UniProt ID,Protein names,Protein Class
A0A3B6KEY6,L-ascorbate peroxidase (EC 1.11.1.11),Other
A0A3B6KCF5,Thaumatin-like protein,Other
A0A3B6KCF6,Protoporphyrinogen oxidase (EC 1.3.3.4),Other
A0A3B6MPS0,3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) (EC 1.2.4.4) (Branched-chain alpha-keto acid dehydrogenase E1 component alpha chain),Other
A0A3B6ML56,soluble epoxide hydrolase (EC 3.3.2.10),Other
W5G1U9,UBC core domain-containing protein,Other
A0A3B6KCP8,Pectinesterase (EC 3.1.1.11),Other
A0A3B6KCQ0,Protein kinase domain-containing protein,Kinase
A0A3B6KCQ6,Protein ROOT HAIR DEFECTIVE 3 homolog (EC 3.6.5.-) (Protein SEY1 homolog),Other
A0A3B6MMB8,Nucleolar protein 6,Other
A0A3B6KCS6,pyridoxal kinase (EC 2.7.1.35),Kinase
A0A3B6KCT5,Bet v I/Major latex protein domain-containing protein,Other
A0A3B6MMD1,Uncharacterized protein,Other
A0A3B6KCV0,pyruvate dehydrogenase (acetyl-transferring) (EC 1.2.4.1),Other
A0A3B6KCY7,Riboflavin synthase (EC 2.5.1.9),Other
A0A3B6MKP5,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6KEB3,shikimate dehydrogenase (NADP(+)) (EC 1.1.1.25),Other
A0A3B6KF69,"phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent) (EC 5.4.2.2)",Other
A0A3B6MLG8,OTU domain-containing protein,Other
A0A3B6LJL2,4-coumarate--CoA ligase (EC 6.2.1.12),Other
A0A3B6KD80,Pectinesterase (EC 3.1.1.11),Other
Q43199,Adenine phosphoribosyltransferase 1 (APRT 1) (EC 2.4.2.7),Other
A0A3B6MM15,Rubisco LSMT substrate-binding domain-containing protein,Other
A0A3B6KDF6,"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha (PFP) (6-phosphofructokinase, pyrophosphate dependent) (PPi-PFK) (Pyrophosphate-dependent 6-phosphofructose-1-kinase)",Kinase
Q9ZP21,"Thioredoxin M-type, chloroplastic (Trx-M)",Other
A0A3B6KDG2,Homoserine dehydrogenase (HDH) (EC 1.1.1.3),Other
A0A3B6LHJ5,Heparanase-like protein 1,Other
A0A3B6LIR9,RNA helicase (EC 3.6.4.13),Other
A0A3B6MLC2,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",Other
A0A3B6LJ56,HTH La-type RNA-binding domain-containing protein,Other
A0A3B6KDM7,Heat shock cognate 70 kDa protein,Stress-response
A0A3B6MKT3,Uncharacterized protein,Other
A0A3B6MQD8,Deoxynivalenol-UDP-glucosyltransferase,Other
A0A3B6MK10,K Homology domain-containing protein,Other
A0A3B6MND7,Uncharacterized protein,Other
A0A3B6MKW7,Importin N-terminal domain-containing protein,Other
A0A3B6KDT7,E1 ubiquitin-activating enzyme (EC 6.2.1.45),Other
A0A3B6MN96,Bacterial surface antigen (D15) domain-containing protein,Other
A0A3B6KDV3,ATP citrate synthase (EC 2.3.3.8),Other
A0A3B6KDY6,PsbP C-terminal domain-containing protein,Other
A0A3B6KE54,UspA domain-containing protein,Other
A0A3B6LKA8,CCR4-NOT transcription complex subunit 10,Other
A0A3B6LHV2,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase)",Other
A0A3B6KE91,Golgin candidate 6,Other
A0A3B6KEA9,Metalloenzyme domain-containing protein,Other
A0A3B6LJI7,Calcium-transporting ATPase (EC 7.2.2.10),Transporter
A0A3B6MMZ4,phenylalanine--tRNA ligase (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase),Other
A0A3B6KED1,Rubredoxin-like domain-containing protein,Other
A0A3B6LI37,Glutathione synthetase (GSH-S) (EC 6.3.2.3),Other
A0A3B6LKN4,Coatomer subunit zeta,Other
A0A3B6KF84,1-acylglycerol-3-phosphate O-acyltransferase (EC 2.3.1.51),Other
A0A3B6MQB5,GBF-interacting protein 1 N-terminal domain-containing protein,Other
A0A3B6MNZ9,Uncharacterized protein,Other
A0A3B6KG32,Beta-galactosidase (EC 3.2.1.23),Other
A0A3B6LL34,Endoglucanase (EC 3.2.1.4),Other
A0A3B6KEK6,enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9) (NADH-dependent enoyl-ACP reductase),Other
A0A3B6LIR6,Uncharacterized protein,Other
A0A3B6MP52,GrpE protein homolog,Other
A0A3B6KES6,CTP synthase (EC 6.3.4.2) (UTP--ammonia ligase),Other
A0A3B6MPN6,Ribosome assembly factor mrt4,Other
A0A3B6KEY8,Protein transport protein Sec61 subunit beta,Transporter
A0A3B6MND3,ATP-dependent RNA helicase (EC 3.6.4.13),Other
A0A3B6KF02,SCP domain-containing protein,Other
A0A3B6LIJ4,XS domain-containing protein,Other
A0A3B6MPZ8,RRM domain-containing protein,Other
A0A3B6MNH0,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) (EC 2.4.1.15) (Trehalose 6-phosphate phosphatase)",Other
A0A3B6MNM8,4-coumarate--CoA ligase (EC 6.2.1.12),Other
W5G1Z4,Histone H2A,Other
A0A3B6KF51,Clp R domain-containing protein,Other
A0A3B6KF77,aspartate carbamoyltransferase (EC 2.1.3.2),Other
A0A3B6LKD1,Plastid lipid-associated protein/fibrillin conserved domain-containing protein,Other
A0A3B6KFB8,NAD(P)-binding domain-containing protein,Other
A0A3B6KFD2,Uncharacterized protein,Other
A0A3B6KFF3,Protein phosphatase 2A structural subunit,Other
A0A3B6LIK5,Exocyst complex component Sec10,Other
A0A3B6KFG9,Uncharacterized protein,Other
A0A3B6LJ01,TLDc domain-containing protein,Other
A0A3B6KFH9,Uncharacterized protein,Other
A0A3B6LIV5,CN hydrolase domain-containing protein,Other
A0A3B6MP37,Signal recognition particle subunit SRP68 (SRP68),Other
A0A3B6KFK7,PABS domain-containing protein,Other
A0A3B6KFM7,2-isopropylmalate synthase (EC 2.3.3.13),Other
A0A3B6MQ56,Malonyl-CoA decarboxylase,Other
A0A3B6KFQ5,Annexin,Other
A0A3B6KFR1,DUF3700 domain-containing protein,Other
A0A3B6KFR9,Uncharacterized protein,Other
A0A3B6MQW8,Ferrochelatase (EC 4.98.1.1),Other
A0A3B6KFS7,UBC core domain-containing protein,Other
A0A3B6LJD2,EF-hand domain-containing protein,Other
A0A3B6LJT6,serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase),Other
A0A3B6LJW6,non-reducing end alpha-L-arabinofuranosidase (EC 3.2.1.55),Other
A0A3B6LHY1,Anaphase-promoting complex subunit 4-like WD40 domain-containing protein,Other
A0A3B6LIW1,Exocyst subunit Exo70 family protein,Other
B6D9L4,Hypersensitive induced response protein 3,Other
A0A3B6MPZ1,phosphopyruvate hydratase (EC 4.2.1.11),Other
A0A3B6MPX2,Serine-threonine kinase receptor-associated protein,Kinase
A0A3B6MQF8,Tyrosine specific protein phosphatases domain-containing protein,Other
A0A3B6LKU5,AAA+ ATPase domain-containing protein,Other
A0A3B6MMK9,Stress-response A/B barrel domain-containing protein,Stress-response
A0A3B6KGC9,Uncharacterized protein,Other
A0A3B6KGD4,Clathrin heavy chain,Other
A0A3B6KGG2,Subtilisin-like protease,Other
A0A3B6MPP6,Glutaredoxin domain-containing protein,Other
A0A3B6KGI5,"glucan endo-1,3-beta-D-glucosidase (EC 3.2.1.39)",Other
A0A3B6KHH1,AB hydrolase-1 domain-containing protein,Other
A0A3B6KGJ0,"Carbamoyl phosphate synthase small chain, chloroplastic (EC 6.3.5.5) (Carbamoyl phosphate synthetase glutamine chain)",Other
A0A3B6MR53,aspartate--tRNA ligase (EC 6.1.1.12),Other
A0A3B6KGM8,Cytochrome b5 heme-binding domain-containing protein,Other
A0A3B6KGN7,Peptidase C14 caspase domain-containing protein,Other
A0A3B6MR68,Uncharacterized protein,Other
A0A3B6MNL5,Polyadenylate-binding protein (PABP),Other
A0A3B6KGS2,H15 domain-containing protein,Other
A0A3B6KGT8,Tropinone reductase-like 3,Other
A0A3B6KGW2,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6LKH6,Auxin transport protein BIG,Transporter
A0A3B6LKQ5,Uncharacterized protein,Other
A0A3B6MRH3,4-coumarate--CoA ligase (EC 6.2.1.12),Other
A0A3B6MRI1,Phosphoglycolate phosphatase (EC 3.1.3.18),Other
A0A3B6KH62,Histone H2A,Other
A0A3B6MQA1,"Small ribosomal subunit protein cS22 (30S ribosomal protein 2, chloroplastic)",Housekeeping
A0A3B6MUC8,SAM-dependent MTase RsmB/NOP-type domain-containing protein,Other
A0A3B6MQC9,Enhancer of polycomb-like protein,Other
A0A3B6MRS1,ACT domain-containing protein,Other
A0A3B6MQI7,Peptidase M20 dimerisation domain-containing protein,Other
A0A3B6KHJ0,phosphoenolpyruvate carboxylase (EC 4.1.1.31),Other
A0A3B6TDG9,Histone H2A/H2B/H3 domain-containing protein,Other
A0A3B6MRC8,Protein kinase domain-containing protein,Kinase
A0A3B6KHN0,Puromycin-sensitive aminopeptidase (EC 3.4.11.14) (Cytosol alanyl aminopeptidase),Other
A0A3B6KHR5,Subtilisin-like protease,Other
A0A3B6KHS7,Aminotransferase class I/classII large domain-containing protein,Other
A0A3B6MQM1,Rhodanese domain-containing protein,Other
A0A3B6MPT7,Metallo-beta-lactamase domain-containing protein,Other
A0A3B6MSD8,Uncharacterized protein,Other
A0A3B6KHZ1,Aminopeptidase (EC 3.4.11.-),Other
A0A3B6MT92,Zinc beta-ribbon domain-containing protein,Other
A0A3B6KI63,FAD dependent oxidoreductase domain-containing protein,Other
A0A3B6MRS9,Uncharacterized protein,Other
A0A3B6MTV1,Inositol polyphosphate-related phosphatase domain-containing protein,Other
A0A3B6LM04,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) (EC 2.4.1.15) (Trehalose 6-phosphate phosphatase)",Other
A0A3B6KIC3,FAS1 domain-containing protein,Other
A0A3B6MRW8,cinnamyl-alcohol dehydrogenase (EC 1.1.1.195),Other
A0A3B6MT63,"Photosystem I reaction center subunit V, chloroplastic (PSI-G)",Other
A0A3B6KJ59,Aspartyl aminopeptidase,Other
A0A3B6KII1,SHSP domain-containing protein,Other
A0A3B6KJF8,Purple acid phosphatase (EC 3.1.3.2),Other
A0A3B6KIN5,aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3),Other
A0A3B6KIW5,Proton pump-interactor 1,Other
A0A3B6MUK2,GRAM domain-containing protein,Other
A0A3B6KJ15,Iron-binding zinc finger CDGSH type domain-containing protein,Other
A0A3B6KJ88,Large ribosomal subunit protein uL6c,Housekeeping
A0A3B6KJ98,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6KJA2,Formate--tetrahydrofolate ligase (EC 6.3.4.3) (10-formyletrahydrofolate synthetase) (Formyltetrahydrofolate synthetase),Other
A0A3B6KJB5,Copper transport protein,Transporter
A0A3B6KJC5,phenylalanine--tRNA ligase (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit),Other
A0A3B6KJD3,Uncharacterized protein,Other
A0A3B6MRB1,Mitochondrial phosphate transporter,Transporter
A0A3B6MSG9,Eukaryotic translation initiation factor 3 subunit C (eIF3c) (Eukaryotic translation initiation factor 3 subunit 8) (eIF3 p110),Housekeeping
A0A3B6MWQ6,Rhodanese domain-containing protein,Other
A0A3B6MUW2,Pyruvate dehydrogenase E1 component subunit beta (EC 1.2.4.1),Other
A0A3B6MU46,NEDD8-activating enzyme E1 regulatory subunit,Other
A0A3B6KJM9,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6KJQ3,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6KJQ8,Photolyase/cryptochrome alpha/beta domain-containing protein,Other
A0A3B6MRL3,Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase),Other
A0A3B6MV20,STI1/HOP DP domain-containing protein,Other
A0A3B6MTR9,Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8),Other
A0A3B6KJW2,Peroxidase (EC 1.11.1.7),Other
A0A3B6MR81,1-aminocyclopropane-1-carboxylate oxidase 1 (EC 1.14.17.4),Other
A0A3B6KNA6,Uncharacterized protein,Other
A0A3B6KK25,"3-dehydroquinate synthase, chloroplastic (EC 4.2.3.4)",Other
A0A3B6KK47,Uncharacterized protein,Other
A0A3B6KK71,PCI domain-containing protein,Other
A0A3B6KK73,DEAD-box ATP-dependent RNA helicase 7 (EC 3.6.4.13),Other
W5F8V5,Eukaryotic translation initiation factor 3 subunit E (eIF3e) (Eukaryotic translation initiation factor 3 subunit 6),Housekeeping
A0A3B6KKB8,Induced stolen tip protein TUB8-like,Other
A0A3B6KKC6,Rhamnogalacturonase A/B/Epimerase-like pectate lyase domain-containing protein,Other
A0A3B6MTE3,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6KKG1,Glucose-6-phosphate isomerase (EC 5.3.1.9),Other
A0A3B6KKG9,"Heat shock 70 kDa protein, mitochondrial",Stress-response
A0A3B6MU19,Uncharacterized protein,Other
A0A3B6MSF8,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6MV17,Serine/threonine-protein phosphatase (EC 3.1.3.16),Other
A0A3B6KLF8,O-fucosyltransferase family protein,Other
A0A3B6KKT5,Actin-related protein 4,Other
A0A3B6KKT8,FAD dependent oxidoreductase domain-containing protein,Other
A0A3B6MVG2,PB1 domain-containing protein,Other
A0A3B6KKV5,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6MU50,Uridine kinase (EC 2.7.1.48),Kinase
A0A3B6KMW4,DNA/RNA-binding protein Alba-like domain-containing protein,Other
A0A3B6KL31,fructokinase (EC 2.7.1.4),Kinase
A0A3B6KL37,Beta-ureidopropionase (EC 3.5.1.6) (N-carbamoyl-beta-alanine amidohydrolase),Other
A0A3B6KNM4,RRM domain-containing protein,Other
A0A3B6KL69,NTF2 domain-containing protein,Other
A0A3B6KL70,EF-hand domain-containing protein,Other
A0A3B6KL79,NAD(P)-binding domain-containing protein,Other
A0A3B6KL86,Uncharacterized protein,Other
A0A3B6KL99,BIG2 domain-containing protein,Other
A0A3B6MVW8,T-complex protein 1 subunit beta (CCT-beta),Other
A0A3B6KPU8,Chalcone synthase,Other
A0A3B6KLM2,Uncharacterized protein,Other
A0A3B6MTM3,hydroxyacylglutathione hydrolase (EC 3.1.2.6) (Glyoxalase II),Other
A0A3B6KLP1,Cysteine synthase (EC 2.5.1.47),Other
A0A3B6LQG4,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6KLR7,Transmembrane 9 superfamily member,Other
A0A3B6KLR8,Ribulose-phosphate 3-epimerase (EC 5.1.3.1),Other
A0A3B6KLS3,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6LTD2,Uncharacterized protein,Other
A0A3B6KMF9,HotDog ACOT-type domain-containing protein,Other
A0A3B6N0E1,Cell division cycle 5-like protein,Other
A0A3B6LQ48,UDP-glucose 4-epimerase (EC 5.1.3.-),Other
A0A3B6MZD0,Strictosidine synthase conserved region domain-containing protein,Other
A0A3B6KM38,"Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial (Glu-AdT subunit C) (EC 6.3.5.-)",Other
A0A3B6LQ12,Uncharacterized protein,Other
A0A3B6KM52,5'-nucleotidase (EC 3.1.3.5),Other
A0A3B6LSN0,Large ribosomal subunit protein uL18 C-terminal eukaryotes domain-containing protein,Housekeeping
A0A3B6KM96,Ornithine aminotransferase (EC 2.6.1.13),Other
A0A3B6MV72,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6MV14,glutathione transferase (EC 2.5.1.18),Other
A0A3B6KME7,Lipoxygenase (EC 1.13.11.-),Other
A0A3B6KPV9,"Thioredoxin-like protein HCF164, chloroplastic (Protein HIGH CHLOROPHYLL FLUORESCENCE 164)",Other
A0A3B6MVU2,Cysteine proteinase,Other
A0A3B6KMM7,SKP1-like protein,Other
A0A3B6LTZ6,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),Other
A0A3B6KMS8,HMG-Y-related protein A (High mobility group A protein),Other
A0A3B6KMU1,HpcH/HpaI aldolase/citrate lyase domain-containing protein,Other
A0A3B6KMV4,ADF-H domain-containing protein,Other
A0A3B6KNN4,Obg-like ATPase 1,Other
A0A3B6MXC8,Uncharacterized protein,Other
A0A3B6KMY0,"Alpha-1,4 glucan phosphorylase (EC 2.4.1.1)",Other
A0A3B6KMY1,GH18 domain-containing protein,Other
A0A3B6KMY8,Uncharacterized protein,Other
A0A3B6MWW8,TIP41-like protein,Other
A0A3B6MX10,Endoglucanase (EC 3.2.1.4),Other
A0A3B6KN33,"Triosephosphate isomerase, chloroplastic",Other
A0A3B6KN36,Uncharacterized protein,Other
A0A3B6MYA7,Casein kinase II subunit alpha (CK II alpha) (EC 2.7.11.1),Kinase
A0A3B6KN68,Glutathione S-transferase (EC 2.5.1.18),Other
A0A3B6MYW3,hydroperoxide dehydratase (EC 4.2.1.92),Other
A0A3B6KN76,aspartate--tRNA ligase (EC 6.1.1.12),Other
A0A3B6MYX8,"Small ribosomal subunit protein uS9c (30S ribosomal protein S9, chloroplastic)",Housekeeping
A0A3B6KN96,"glucan endo-1,3-beta-D-glucosidase (EC 3.2.1.39)",Other
A0A3B6KNB2,beta-galactosidase (EC 3.2.1.23),Other
A0A3B6MUK3,Histone-binding protein RBBP4-like N-terminal domain-containing protein,Other
W5FEK7,Exosome complex component CSL4 C-terminal domain-containing protein,Other
A0A3B6MZ85,glutathione transferase (EC 2.5.1.18),Other
A0A3B6KNG3,DSBA-like thioredoxin domain-containing protein,Other
A0A3B6MXE7,Photosystem I reaction center subunit III (PSI-F),Other
A0A3B6KNN9,ribose-5-phosphate isomerase (EC 5.3.1.6),Other
A0A3B6KNQ2,RRM domain-containing protein,Other
A0A3B6LSK6,Arogenate dehydratase (EC 4.2.1.91),Other
A0A3B6KNU5,Amine oxidase domain-containing protein,Other
A0A3B6KNU7,MBD domain-containing protein,Other
A0A3B6LUB2,"Ferredoxin--NADP reductase, chloroplastic (FNR) (EC 1.18.1.2)",Other
A0A3B6LV62,"Succinate dehydrogenase assembly factor 2, mitochondrial",Other
A0A3B6KNX6,(S)-2-hydroxy-acid oxidase (EC 1.1.3.15),Other
A0A3B6KNZ6,Nuclear pore complex protein NUP1,Other
A0A3B6KP33,"glucan endo-1,3-beta-D-glucosidase (EC 3.2.1.39)",Other
A0A3B6KP36,Lipoxygenase (EC 1.13.11.-),Other
A0A3B6MYS2,pyruvate dehydrogenase (acetyl-transferring) (EC 1.2.4.1),Other
A0A3B6KP61,RNA helicase (EC 3.6.4.13),Other
A0A3B6KP84,Cytochrome b-c1 complex subunit 7,Other
A0A3B6LT33,Uncharacterized protein,Other
A0A3B6KPG5,Histone H2B,Other
A0A3B6MY91,Uncharacterized protein,Other
A0A3B6N0U3,Plantacyanin,Other
A0A3B6N0E8,Non-specific lipid-transfer protein,Other
A0A3B6KPM7,Vacuolar protein sorting-associated protein 35,Other
A0A3B6LTL5,Semialdehyde dehydrogenase dimerisation domain-containing protein,Other
A0A3B6KPR1,"Large ribosomal subunit protein bL17c (50S ribosomal protein L17, chloroplastic) (CL17)",Housekeeping
A0A3B6KPR4,Subtilisin-like protease,Other
A0A3B6MYX2,"Sec-independent protein translocase protein TATA, chloroplastic",Other
A0A3B6KPT6,DM2 domain-containing protein,Other
A0A3B6MYY6,Uncharacterized protein,Other
A0A3B6KPW6,"Multiple inositol polyphosphate phosphatase 1 (EC 3.1.3.62) (EC 3.1.3.80) (2,3-bisphosphoglycerate 3-phosphatase)",Other
A0A3B6KPW7,Histone H2A,Other
A0A3B6KPX3,Response regulatory domain-containing protein,Other
A0A3B6KPY8,sulfate adenylyltransferase (EC 2.7.7.4),Other
A0A3B6KPZ2,DUF3700 domain-containing protein,Other
A0A3B6LVQ8,Histone H2A/H2B/H3 domain-containing protein,Other
A0A3B6KPZ7,DUF642 domain-containing protein,Other
A0A3B6KQ20,Dirigent protein,Other
A0A3B6KQ24,RRM domain-containing protein,Other
A0A3B6KQ25,"Photosystem II D1 processing protein PSB27-H2, chloroplastic",Other
A0A3B6MXV1,3-oxoacyl-[acyl-carrier-protein] reductase,Other
A0A3B6KQ30,Purple acid phosphatase (EC 3.1.3.2),Other
A0A3B6KQ41,Plantacyanin,Other
A0A3B6N0V6,Glycosyltransferase subfamily 4-like N-terminal domain-containing protein,Other
A0A3B6KQ73,Zerumbone synthase,Other
A0A3B6LW30,Mg-protoporphyrin IX chelatase (EC 6.6.1.1),Other
A0A3B6KSU2,DUF7906 domain-containing protein,Other
A0A3B6KQ97,DNA topoisomerase (ATP-hydrolyzing) (EC 5.6.2.2),Other
A0A3B6KQA2,X8 domain-containing protein,Other
A0A3B6KQA7,Protein Asterix,Other
A0A3B6KQB8,40S ribosomal protein S26,Housekeeping
A0A3B6KQD1,Phytocyanin domain-containing protein,Other
A0A3B6KQE5,DUF3598 domain-containing protein,Other
A0A3B6KQJ1,Tubulin beta chain,Other
A0A3B6KQK1,Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.-),Other
P93692,Serpin-Z2B (TriaeZ2b) (WSZ2b) (WZS3),Other
A0A3B6KQN0,Uncharacterized protein,Other
A0A3B6KQN4,FAS1 domain-containing protein,Other
A0A3B6KQP1,Large ribosomal subunit protein uL18 C-terminal eukaryotes domain-containing protein,Housekeeping
A0A3B6N1I5,TOG domain-containing protein,Other
A0A3B6LSL8,Malate dehydrogenase (EC 1.1.1.37),Other
A0A3B6KQS0,Uncharacterized protein,Other
A0A3B6KQS3,4Fe-4S ferredoxin-type domain-containing protein,Other
A0A3B6MXR1,Cullin family profile domain-containing protein,Other
A0A3B6MZM1,AAA+ ATPase domain-containing protein,Other
A0A3B6KR59,Eukaryotic translation initiation factor 3 subunit B (eIF3b) (eIF-3-eta) (eIF3 p110),Housekeeping
A0A3B6KR62,Pectate lyase superfamily protein domain-containing protein,Other
A0A3B6KR72,H15 domain-containing protein,Other
A0A3B6KRA3,Transmembrane protein,Other
A0A3B6MZG4,Thioredoxin,Other
A0A3B6KRD0,LysM domain-containing protein,Other
A0A3B6LUH0,aldehyde oxidase (EC 1.2.3.1),Other
Q9SWU2,Histone H1 WH1A.2,Other
A0A3B6KRH0,Peptidase A1 domain-containing protein,Other
A0A3B6KRK2,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6MYG8,AAA+ ATPase domain-containing protein,Other
A0A3B6KRP2,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6KS83,Uncharacterized protein,Other
A0A3B6KRQ1,Cell division cycle 5-like protein,Other
A0A3B6KRQ3,S5 DRBM domain-containing protein,Other
A0A3B6KRQ8,cellulose synthase (UDP-forming) (EC 2.4.1.12),Other
A0A3B6KRR4,Large ribosomal subunit protein uL4 C-terminal domain-containing protein,Housekeeping
A0A3B6LW10,H(+)/Pi cotransporter,Transporter
A0A3B6KRW5,Lysine--tRNA ligase (EC 6.1.1.6) (Lysyl-tRNA synthetase),Other
A0A3B6KUD8,low-specificity L-threonine aldolase (EC 4.1.2.48),Other
A0A3B6N1I7,"Photosystem I reaction center subunit II, chloroplastic",Other
A0A3B6KRY8,H15 domain-containing protein,Other
A0A3B6KS26,PCI domain-containing protein,Other
A0A3B6KS29,Peptidase A1 domain-containing protein,Other
A0A3B6N0A0,Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8),Other
A0A3B6KS87,Germin-like protein,Other
A0A3B6KS94,Clp R domain-containing protein,Other
A0A3B6KS99,Apyrase,Other
A0A3B6KSA1,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6MZI7,Uncharacterized protein,Other
A0A3B6KSC8,Malate dehydrogenase (EC 1.1.1.37),Other
A0A3B6KSF1,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6KSH4,Beta-amylase (EC 3.2.1.2),Other
A0A3B6N2L4,DEX1 C-terminal beta-sandwich domain-containing protein,Other
A0A3B6KSM3,Histone H2A,Other
A0A3B6KSP7,NAD(P)-binding domain-containing protein,Other
A0A3B6KSU0,Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase),Other
A0A3B6KSW0,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6KSW7,Leucine aminopeptidase (EC 3.3.2.10) (Epoxide hydrolase) (Leukotriene A-4 hydrolase homolog),Other
A0A3B6KSW8,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),Other
A0A3B6KT66,fructokinase (EC 2.7.1.4),Kinase
A0A3B6KT69,Neprosin PEP catalytic domain-containing protein,Other
A0A3B6KT79,Aconitate hydratase (Aconitase) (EC 4.2.1.3),Other
A0A3B6KTA7,Thylakoid soluble phosphoprotein TSP9,Other
A0A3B6MZZ4,GRAM domain-containing protein,Other
A0A3B6KTG2,Beta-amylase (EC 3.2.1.2),Other
A0A3B6KUA5,Probable quinone oxidoreductase,Other
A0A3B6KUD7,SRP54-type proteins GTP-binding domain-containing protein,Other
A0A3B6KUK5,Coatomer subunit alpha,Other
A0A3B6KUN7,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6KVB9,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6LD45,Sucrose transport protein SUT2 (SUC4-like protein) (Sucrose permease 2) (Sucrose transporter 2) (Sucrose-proton symporter 2),Transporter
A0A3B6LDG2,Malate dehydrogenase (EC 1.1.1.37),Other
A0A3B6LDJ7,Thaumatin-like protein,Other
A0A3B6LDV5,5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase (EC 2.1.1.14),Other
A0A3B6LEP7,sucrose-phosphate phosphatase (EC 3.1.3.24),Other
A0A3B6LEY6,Expansin-like CBD domain-containing protein,Other
A0A3B6LEZ6,phosphopyruvate hydratase (EC 4.2.1.11),Other
A0A3B6LF00,Uncharacterized protein,Other
A0A3B6LF14,Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase),Other
A0A3B6LF92,phosphopyruvate hydratase (EC 4.2.1.11),Other
A0A3B6LFC3,"ATP synthase subunit epsilon, mitochondrial",Other
A0A3B6LFC8,Thaumatin-like protein,Other
A0A3B6LH94,Alpha-aminoacylpeptide hydrolase,Other
A0A3B6LFG4,Cysteine synthase (EC 2.5.1.47),Other
A0A3B6LFH5,"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha (PFP) (6-phosphofructokinase, pyrophosphate dependent) (PPi-PFK) (Pyrophosphate-dependent 6-phosphofructose-1-kinase)",Kinase
A0A3B6LFI3,Terpene synthase,Other
A0A3B6LFJ7,Thaumatin-like protein,Other
A0A3B6LFQ3,MBD domain-containing protein,Other
A0A3B6LFR9,Uncharacterized protein,Other
A0A3B6LFT7,Mitochondrial import inner membrane translocase subunit,Other
A0A3B6LFU0,Subtilisin-like protease,Other
A0A3B6LG15,SEC1 family transport protein SLY1,Transporter
A0A3B6LG56,MPBQ/MBSQ family SAM-binding methyltransferase profile domain-containing protein,Other
A0A3B6LG60,Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1),Other
A0A3B6LG72,UspA domain-containing protein,Other
A0A3B6LG94,Peptidase A1 domain-containing protein,Other
